idquest,target,s0q1,s0q2,s0q3,s0q4,s2q1,s2q2,s2q3,s2q4,s2q5,s2q6,s2q7_1,s2q7_2,s2q7_3,s2q15_1,s2q15_2,s2q15_3,dummy_cropping_B,cropping,s6q1_1,s6q1_2_1,s6q1_2_2,s6q1_2_3,s6q1_3,s6q1_4_1,s6q1_4_2,s6q1_4_3,s6q2_1,s6q2_2_1,s9q9_1,s9q9_2,s9q9_3,s9q9_4_1,s9q9_4_2,s9q9_5_1,s9q9_5_2,s9q9_5_3,s9q9_6,s9q9_7,s9q9_8,s9q9_9,s9q9_10,s9q9_11,s9q9_12,s9q9_13,s9q9_14,s9q9_15,s9q9_16,s9q9_17,s9q9_18_1,s9q9_18_2,s9q9_19,s9q9_20,s9q9_21,s9q9_22,s9q9_23,s9q9_24,s9q9_25,s9q9_26,s9q9_27,s9q9_28
25420500901.0,1,South,Nyamagabe,Rural settlement,5,No,Yes,No,No,No,No,Bush bean,Climbing bean,Irish potato,Sorghum,Wheat,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,Trees/Wind break/Shelterbelt,,Yes,Other,,,No,,Local pig,Yes,1.0,0,0,1,0,0,5.0,0.0,0.0,0.0,0.0,5.0,75000.0,0.0,0.0,0.0,0.0,6.0,4.0,7.0,0.0,0.0,1.0,0.0,28.0,7.0,0.0,0.0,1.0,0.0
25420600101.0,1,South,Nyamagabe,Rural settlement,6,No,No,No,No,No,Yes,Climbing bean,Soybean ,Small red bean,Sorghum,Sweet potato,Soybean ,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Hybrid cattle,Yes,22.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0
25420600401.0,1,South,Nyamagabe,Rural settlement,6,No,No,No,Yes,No,Yes,Bush bean,Climbing bean,Soybean ,Bush bean,Climbing bean,Soybean ,1.0,1.0,Yes,Trenches (imiringoti),Trees/Wind break/Shelterbelt,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420600601.0,1,South,Nyamagabe,Rural settlement,6,Yes,Yes,No,No,No,Yes,Bush bean,Climbing bean,Garlic,Sorghum,Climbing bean,Cooking banana,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Local goats,Yes,8.0,0,1,1,0,0,2.0,0.0,0.0,0.0,0.0,1.0,10000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,2.0,0.0,0.0,2.0,7.0
25420600901.0,1,South,Nyamagabe,Rural settlement,6,No,Yes,No,No,No,No,Cabbage,,,Climbing bean,,,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420601001.0,1,South,Nyamagabe,Rural settlement,6,Yes,Yes,No,Yes,No,No,Sweet potato,Climbing bean,Garlic,Sorghum,Climbing bean,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),Water drainage,No,loss of top soil,,,No,,Hybrid cattle,Yes,6.0,0,0,1,1,1,2.0,0.0,0.0,0.0,0.0,1.0,100000.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,4000.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0
25420601201.0,0,South,Nyamagabe,Rural settlement,6,Yes,Yes,No,No,No,No,Climbing bean,,,Climbing bean,,,1.0,1.0,No,,,,No,loss of top soil,,,No,,Local hen,Yes,5.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
25420601301.0,1,South,Nyamagabe,Rural settlement,6,Yes,Yes,No,No,No,No,Climbing bean,Garlic,,Climbing bean,Sorghum,,1.0,1.0,Yes,Cover plants/grasses,,,Yes,loss of top soil,Other,,No,,Local goats,Yes,4.0,0,0,2,0,1,0.0,0.0,0.0,0.0,0.0,1.0,8000.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
25420601401.0,1,South,Nyamagabe,Rural settlement,6,Yes,Yes,No,No,No,No,Climbing bean,,,Sorghum,,,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Local goats,Yes,5.0,0,0,1,0,1,2.0,0.0,0.0,1.0,0.0,1.0,7000.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,3000.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0
25420700101.0,1,South,Nyamagabe,Rural settlement,7,Yes,Yes,No,No,No,No,Maize,Climbing bean,Sweet potato,Sorghum,Climbing bean,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),Beds/ridges,No,loss of top soil,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420700901.0,1,South,Nyamagabe,Rural settlement,7,Yes,Yes,No,No,No,Yes,Climbing bean,Sweet potato,,Sweet potato,Climbing bean,Sorghum,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),Trees/Wind break/Shelterbelt,Yes,loss of top soil,Other,,Yes,Traditional  technique,Local pig,Yes,1.0,0,0,1,0,0,0.0,1.0,10000.0,0.0,0.0,1.0,25000.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,2665.0,1.0,0.0,10.0,5.0,5.0,80.0,0.0,0.0
25420800101.0,1,South,Nyamagabe,Rural settlement,8,No,Yes,No,No,No,Yes,Climbing bean,Garlic,Carrot,Climbing bean,Carrot,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,1.0,0,0,1,0,0,0.0,1.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420800303.0,1,South,Nyamagabe,Rural settlement,8,No,No,No,No,No,Yes,Climbing bean,Maize,,Climbing bean,Wheat,Sorghum,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420800401.0,1,South,Nyamagabe,Rural settlement,8,Yes,Yes,No,Yes,No,No,Maize,Climbing bean,Irish potato,Climbing bean,Irish potato,Banana for beer,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Hybrid cattle,Yes,8.0,4,0,2,1,1,0.0,6.0,120000.0,0.0,0.0,5.0,320000.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420800601.0,1,South,Nyamagabe,Rural settlement,8,No,No,No,Yes,No,No,Irish potato,Carrot,Sweet potato,Maize,Carrot,Amaranth,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,Yes,Traditional  technique,Local pig,Yes,6.0,1,0,3,0,0,15.0,2.0,90000.0,0.0,0.0,14.0,206000.0,0.0,1.0,0.0,0.0,4.0,1.0,2.0,6.0,2500.0,0.0,0.0,10.0,5.0,5.0,100.0,0.0,0.0
25420800701.0,1,South,Nyamagabe,Rural settlement,8,No,No,No,Yes,No,No,Climbing bean,Sweet potato,,Climbing bean,Sweet potato,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420800801.0,1,South,Nyamagabe,Rural settlement,8,Yes,Yes,No,No,No,No,Pea,Bush bean,Climbing bean,Sorghum,Sweet potato,Climbing bean,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,4.0,2,1,0,1,0,1.0,2.0,50000.0,0.0,0.0,2.0,120000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420801201.0,1,South,Nyamagabe,Rural settlement,8,No,Yes,No,No,No,Yes,Pea,Climbing bean,Bush bean,Pea,Climbing bean,Bush bean,1.0,1.0,Yes,Trenches (imiringoti),,,No,loss of top soil,Other,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420801301.0,1,South,Nyamagabe,Rural settlement,8,Yes,Yes,No,No,No,No,Sweet potato,Climbing bean,,Sorghum,Wheat,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,loss of top soil,,,No,,Hybrid cattle,Yes,6.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,5.0,0.0
25420801401.0,1,South,Nyamagabe,Rural settlement,8,Yes,Yes,No,Yes,No,No,Climbing bean,Cooking banana,Dessert banana,Climbing bean,Garlic,Dessert banana,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,,,,No,,Hybrid cattle,Yes,4.0,0,0,2,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420801501.0,1,South,Nyamagabe,Rural settlement,8,Yes,Yes,No,No,No,No,Climbing bean,Sweet potato,Garlic,Sorghum,Climbing bean,Wheat,1.0,1.0,Yes,Cover plants/grasses,Trees/Wind break/Shelterbelt,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420900102.0,1,South,Nyamagabe,Rural settlement,9,No,Yes,No,Yes,No,Yes,Bush bean,Carrot,Sweet potato,Sweet potato,Bush bean,Cassava,1.0,1.0,Yes,Radical terraces,,,No,loss of top soil,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420900301.0,1,South,Nyamagabe,Rural settlement,9,Yes,Yes,No,No,No,Yes,Climbing bean,Irish potato,Cassava,Sorghum,Climbing bean,Cassava,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Local goats,Yes,3.0,0,0,2,0,1,1.0,1.0,25000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420900401.0,0,South,Nyamagabe,Rural settlement,9,Yes,Yes,No,No,No,No,Bush bean,Dessert banana,Avocado,Sorghum,Avocado,Dessert banana,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,Cover plants/grasses,,No,loss of top soil,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420900601.0,0,South,Nyamagabe,Rural settlement,9,No,No,No,No,No,No,,,,Climbing bean,,,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,Cover plants/grasses,Trenches (imiringoti),No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420900701.0,1,South,Nyamagabe,Rural settlement,9,Yes,Yes,No,No,No,No,Climbing bean,Dessert banana,Cooking banana,Climbing bean,Cooking banana,Dessert banana,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,Other,,No,,Local pig,Yes,2.0,2,0,0,0,0,0.0,2.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420900801.0,1,South,Nyamagabe,Rural settlement,9,Yes,Yes,No,Yes,No,No,Sweet potato,Bush bean,Climbing bean,Sorghum,Climbing bean,Cooking banana,1.0,1.0,Yes,Cover plants/grasses,Trees/Wind break/Shelterbelt,Trenches (imiringoti),No,loss of top soil,,,Yes,Traditional  technique,Exotic Cattle,Yes,5.0,0,1,2,0,2,0.0,1.0,7000.0,0.0,0.0,2.0,20000.0,0.0,6.0,0.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420900901.0,1,South,Nyamagabe,Rural settlement,9,Yes,Yes,No,Yes,No,No,Climbing bean,Sweet potato,Dessert banana,Climbing bean,Dessert banana,,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,Cover plants/grasses,Trenches (imiringoti),Yes,loss of top soil,change in soil color,,No,,Hybrid cattle,Yes,8.0,0,1,3,1,3,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420901101.0,1,South,Nyamagabe,Rural settlement,9,Yes,Yes,No,Yes,No,No,Sweet potato,Bush bean,Climbing bean,Sorghum,Climbing bean,Pea,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Hybrid cattle,Yes,1.0,0,0,1,0,0,0.0,2.0,17000.0,0.0,0.0,2.0,45000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
25420901201.0,0,South,Nyamagabe,Rural settlement,9,Yes,No,No,No,No,No,,,,,,,2.0,2.0,No,,,,No,,,,No,,Hybrid cattle,Yes,3.0,0,1,1,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25420901501.0,1,South,Nyamagabe,Rural settlement,9,Yes,Yes,No,No,No,No,Garlic,,,Carrot,,,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421000101.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,Yes,No,No,Sweet potato,Bush bean,Cassava,Maize,Cassava,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Trees/Wind break/Shelterbelt,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421000201.0,1,South,Nyamagabe,Rural settlement,10,Yes,Yes,No,Yes,No,No,Climbing bean,Bush bean,,Irish potato,Climbing bean,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Trees/Wind break/Shelterbelt,No,loss of top soil,,,Yes,Traditional  technique,Exotic Cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421000301.0,0,South,Nyamagabe,Rural settlement,10,Yes,No,No,No,No,No,,,,Climbing bean,,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,,,,No,,Local pig,Yes,1.0,0,1,0,0,0,0.0,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421000401.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,Yes,Climbing bean,Bush bean,Sweet potato,Cassava,Bush bean,Garlic,1.0,1.0,Yes,Radical terraces,Trenches (imiringoti),Cover plants/grasses,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421000402.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,No,Climbing bean,Cassava,,Cassava,,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421000501.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,No,Climbing bean,,,Climbing bean,Bush bean,Pea,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Local goats,Yes,3.0,0,2,0,0,1,0.0,3.0,32000.0,0.0,0.0,2.0,74000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421000901.0,1,South,Nyamagabe,Rural settlement,10,Yes,Yes,No,Yes,No,No,Climbing bean,,,Climbing bean,,,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Hybrid cattle,Yes,0.0,0,0,0,0,0,0.0,2.0,20000.0,0.0,0.0,5.0,83000.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421001001.0,0,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,No,Coffee,,,Coffee,,,1.0,1.0,Yes,Trenches (imiringoti),Trees/Wind break/Shelterbelt,Mulching,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421001002.0,1,South,Nyamagabe,Rural settlement,10,Yes,Yes,No,Yes,No,Yes,Climbing bean,,,Climbing bean,Sorghum,Cassava,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,loss of top soil,,,No,,Local pig,Yes,1.0,0,1,0,0,0,0.0,2.0,20000.0,0.0,0.0,2.0,59000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421001302.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,Yes,Climbing bean,Cassava,Sweet potato,Sorghum,Climbing bean,Cassava,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Beds/ridges,No,loss of top soil,change in soil color,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421001401.0,1,South,Nyamagabe,Rural settlement,10,Yes,Yes,No,No,No,Yes,Climbing bean,Cooking banana,,Sorghum,Climbing bean,Cooking banana,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Local pig,Yes,1.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,80.0,0.0,2.0
25421001802.0,0,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,No,Climbing bean,Pea,,Pea,Climbing bean,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,Local goats,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,5.0,0.0,0.0,0.0,0.0
25421002001.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,Yes,No,No,Climbing bean,,,,,,2.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,No,loss of top soil,,,No,,Local hen,Yes,1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,90.0,0.0,0.0
25421002002.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,No,Climbing bean,Bush bean,,Soybean ,Small red bean,Maize,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421002003.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,No,Climbing bean,,,Climbing bean,,,1.0,1.0,No,,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421002101.0,1,South,Nyamagabe,Rural settlement,10,Yes,Yes,No,No,No,No,Bush bean,Cassava,Garlic,Sorghum,Climbing bean,,1.0,1.0,Yes,Radical terraces,progressive terraces,Cover plants/grasses,Yes,loss of top soil,Other,,No,,Local goats,Yes,10.0,0,0,2,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,2.0,11.0,63.0,4500.0,9.0,0.0,138.0,20.0,50.0,170.0,5.0,0.0
25421002201.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,Yes,Climbing bean,Cassava,,Climbing bean,Cassava,,1.0,1.0,No,,,,No,loss of top soil,,,Yes,Traditional  technique,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421002302.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,Yes,No,No,Climbing bean,,,Climbing bean,Maize,,1.0,1.0,Yes,Trenches (imiringoti),,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421002601.0,0,South,Nyamagabe,Rural settlement,10,Yes,Yes,No,No,No,No,Climbing bean,Cooking banana,Dessert banana,Climbing bean,Cooking banana,Dessert banana,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Local pig,Yes,1.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421002701.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,No,Cooking banana,Dessert banana,Climbing bean,,,,2.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421002801.0,1,South,Nyamagabe,Rural settlement,10,No,Yes,No,No,No,Yes,Climbing bean,,,Climbing bean,,,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421002901.0,1,South,Nyamagabe,Rural settlement,10,Yes,Yes,No,Yes,No,No,Climbing bean,Sweet potato,Dessert banana,Sweet potato,Climbing bean,Dessert banana,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Local pig,Yes,1.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421002902.0,1,South,Nyamagabe,Rural settlement,10,Yes,Yes,No,No,No,Yes,Climbing bean,Bush bean,,Climbing bean,Irish potato,,1.0,1.0,Yes,Trenches (imiringoti),Trees/Wind break/Shelterbelt,,No,loss of top soil,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421003001.0,0,South,Nyamagabe,Rural settlement,10,No,No,No,No,No,No,,,,,,,2.0,2.0,No,,,,No,,,,No,,Local goats,Yes,1.0,0,0,1,0,0,2.0,0.0,0.0,0.0,0.0,2.0,16000.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421100101.0,1,South,Nyamagabe,Rural settlement,11,No,Yes,No,No,No,No,Irish potato,Pea,,Pea,,,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Exotic Cattle,Yes,4.0,0,1,2,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25421100102.0,1,South,Nyamagabe,Rural settlement,11,No,Yes,No,No,No,Yes,Irish potato,Climbing bean,Cabbage,Climbing bean,,,1.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,Other,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
